 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:17 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:26 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:26 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:26 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:26 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:26 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:26 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:27 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:27 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:27 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:27 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:49 | 127.0.0.1 | example.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-04 11:36:49 | 127.0.0.1 | exampe.com:80 | GET / HTTP/1.1 | ALLOWED | 200 | 0
2026-01-04 11:37:47 | 127.0.0.1 | exampe.com:80 | GET / HTTP/1.1 | ALLOWED | 200 | 0
2026-01-04 11:38:13 | 127.0.0.1 | exampe.com:80 | GET / HTTP/1.1 | ALLOWED | 200 | 0
2026-01-04 11:38:43 | 127.0.0.1 | exampe.com:80 | GET / HTTP/1.1 | ALLOWED | 200 | 0
2026-01-04 11:41:01 | 127.0.0.1 | example.com:443 | CONNECT / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-05 08:39:17 | 127.0.0.1 | example.com:443 | CONNECT / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-05 08:39:43 | 127.0.0.1 | examples.com:80 | GET / HTTP/1.1 | ALLOWED | 200 | 0
2026-01-05 08:40:51 | 127.0.0.1 | hello.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-05 08:40:56 | 127.0.0.1 | hello.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-05 08:41:09 | 127.0.0.1 | hello.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
2026-01-05 08:41:16 | 127.0.0.1 | hello.com:80 | GET / HTTP/1.1 | BLOCKED | 403 | 0
